4914447|558185|21027
4914448|558185|19925
4914449|558185|5639
4914450|558185|5917
4914451|558185|10907
4914452|558185|13198
4914453|558185|6727
4914454|558185|24525
4914455|558185|5342
4914456|558185|15646
4914457|558185|22249
4914458|558185|21866
4914459|558185|6693
4914460|558185|6632
4914461|558185|16832
4914462|558185|12067
4914463|558185|19924
4914465|558185|21890
4914466|558185|14528
4914469|558185|8338
4914470|558185|7302
4914471|558185|15456
4914474|558185|16809
4914480|558185|23455
4914481|558185|16713
4914482|558185|11663
4914483|558185|9918
4914490|558185|14342
4914491|558185|22633
4914492|558185|17032
4914493|558185|17496
4914494|558185|6293
4914495|558185|14698
4914496|558185|24137
4914498|558185|16307
4914499|558185|16665
4914500|558185|23362
4914502|558185|22046
4914503|558185|12094
4914504|558185|8800
4914506|558185|12523
4914507|558185|14163
4914508|558185|13925
4914510|558185|9784
4914511|558185|9745
4914512|558185|7117
4914513|558185|20425
4914514|558185|9898
4914516|558185|22673
4914517|558185|17901
4914518|558185|20103
4914519|558185|17489
4914520|558185|14487
4914521|558185|5941
4914527|558185|10126
4914528|558185|23426
4914529|558185|14225
4914530|558185|13894
4914531|558185|8678
4914532|558185|13404
4914537|558185|12873
4914538|558185|22135
4914539|558185|18069
4914540|558185|9521
4914541|558185|8793
4914542|558185|8956
4914543|558185|9678
4914544|558185|18834
4914545|558185|10281
4914546|558185|11827
4914547|558185|6362
4914973|558185|7833
5004167|558707|16433
5004168|558707|6939
5004169|558707|24263
5004170|558707|12825
5004171|558707|8787
5004172|558707|14227
5004173|558707|5973
5004174|558707|24010
5004175|558707|24189
5004176|558707|12402
5004177|558707|5556
5004178|558707|22257
5004179|558707|18789
5004180|558707|20228
5004181|558707|11211
5004182|558707|12651
5004183|558707|5262
5004184|558707|19110
5004185|558707|11087
5004186|558707|24299
5004187|558707|16377
5004188|558707|21551
5004189|558707|17014
5004191|558707|18094
5004192|558707|9902
5004193|558707|10333
5004194|558707|8473
5004195|558707|16700
5004196|558707|15007
5004197|558707|17976
5004198|558707|22552
5004199|558707|23423
5004200|558707|6032
5004201|558707|11271
5004202|558707|5071
5004203|558707|15739
5004204|558707|22502
5004205|558707|16368
5004206|558707|7175
5004216|558707|17375
5004217|558707|15577
5004218|558707|14951
5004219|558707|11294
5004220|558707|18965
5004221|558707|6229
5004222|558707|4889
5004223|558707|13090
5004224|558707|14248
5004225|558707|8322
5004226|558707|17472
5004227|558707|11487
5004228|558707|14416
5004229|558707|13556
5004230|558707|10381
5004231|558707|19015
5004232|558707|15798
5004233|558707|4913
5004234|558707|8849
5004235|558707|24307
5004236|558707|21878
5004239|558707|7457
5004240|558707|11337
5004241|558707|21349
5004245|558707|16047
5004246|558707|10376
5004247|558707|23001
5004248|558707|10517
5004249|558707|5303
5004250|558707|18624
5004251|558707|19559
5004252|558707|7456
5004253|558707|22128
5004257|558707|19812
5004258|558707|21408
5004260|558707|18309
5004261|558707|11863
5004262|558707|12175
5004263|558707|15191
5004265|558707|12096
5004266|558707|19836
5004267|558707|14375
5004268|558707|9245
5004275|558707|11284
5004276|558707|10647
5004277|558707|14038
5004279|558707|18628
5004280|558707|17108
5004281|558707|14824
5004282|558707|6278
5004283|558707|12451
5004284|558707|22578
5004285|558707|24162
5004286|558707|12856
5004287|558707|6087
5004288|558707|15851
5004289|558707|23252
5004291|558707|13035
5004292|558707|18663
5004293|558707|18976
5004294|558707|19556
5004295|558707|24494
5004296|558707|7428
5004297|558707|18237
5004299|558707|19586
5004303|558707|9477
5004304|558707|20405
5004306|558707|11860
5004307|558707|12771
5004308|558707|24085
5004309|558707|19078
5004311|558707|6373
5004312|558707|17086
5004313|558707|21461
5004314|558707|6863
5004315|558707|20729
5004316|558707|19546
5004317|558707|9742
5004318|558707|16839
5004319|558707|10052
5004320|558707|17894
5004321|558707|16061
5004322|558707|16933
5004323|558707|5671
5004324|558707|8353
5004325|558707|18092
5004326|558707|5256
5004327|558707|6256
5004328|558707|12591
5004329|558707|13419
5004330|558707|13440
5004331|558707|20204
5004332|558707|13286
5004335|558707|9879
5004337|558707|11125
5004338|558707|18714
5004339|558707|6129
5008642|558707|22394
5008643|558707|23639
5008644|558707|14043
5008645|558707|8224
5008646|558707|10368
5008648|558707|6280
5075988|558185|23938
5075999|558185|11705
5076000|558185|21206
5076002|558185|10226
5076003|558185|12778
5076004|558185|16917
5076005|558185|24333
5076225|559841|17443
5076226|559841|21532
5076238|559841|7961
5076239|559841|11528
5076243|559841|10083
5076244|559841|18681
5076245|559841|20301
5076246|559841|13244
5076247|559841|16770
5076251|559841|6323
5076255|559841|20047
5076256|559841|24493
5076258|559841|17832
5076259|559841|14948
5076261|559841|11717
5076262|559841|6812
5076266|559841|5977
5076267|559841|18967
5076268|559841|8689
5076276|559841|7868
5076277|559841|24147
5076278|559841|9755
5076280|559841|5864
5076281|559841|11676
5076282|559841|6508
5076298|559841|17411
5076299|559841|14843
5076300|559841|9271
5076303|559841|16585
5076304|559841|9045
5076305|559841|8443
5076306|559841|22948
5076307|559841|24134
5076308|559841|5170
5076315|559841|15874
5076316|559841|14268
5076317|559841|23245
5076318|559841|23000
5076319|559841|24335
5076322|559841|9513
5076323|559841|10827
5076324|559841|21326
5076325|559841|16444
5076327|559841|22957
5076329|559841|17373
5076332|559841|13480
5076333|559841|17730
5076342|559841|23206
5076351|559841|24075
5076352|559841|6694
5076363|559841|15587
5076365|559841|17245
5076366|559841|11654
5076385|559841|23119
5076387|559841|12947
5076389|559841|10793
5076391|559841|5628
5076392|559841|9275
5076393|559841|18819
5076396|559841|8633
5076398|559841|17146
5076415|559841|7262
5076417|559841|13356
5076418|559841|10870
5076421|559841|13062
5076423|559841|15300
5076424|559841|4840
5076425|559841|20493
5076426|559841|18887
5076427|559841|5934
5076428|559841|19069
5076431|559841|13540
5076432|559841|7217
5076438|559841|7139
5076439|559841|13498
5076468|559841|6641
5076470|559841|9816
5076471|559841|17866
5076472|559841|6380
5076475|559841|22104
5076476|559841|10180
5076482|559841|5244
5076483|559841|13789
5076487|559841|9094
5076488|559841|17167
5076489|559841|5109
5076490|559841|13162
5076491|559841|17532
5076492|559841|7112
5076493|559841|10660
5076494|559841|20945
5076509|559841|13817
5076511|559841|22211
5076513|559841|24113
5076514|559841|8995
5076519|559841|22768
5076522|559841|17460
5076523|559841|13052
5076524|559841|13979
5076525|559841|9736
5076527|559841|20113
5076529|559841|12391
5076531|559841|11619
5076532|559841|15461
5076533|559841|19983
5076535|559841|16136
5076536|559841|12004
5076537|559841|9635
5076540|559841|19339
5076542|559841|8568
5076543|559841|20681
5076545|559841|5037
5076546|559841|10947
5076547|559841|7816
5076549|559841|22777
5076555|559841|13969
5076556|559841|16579
5076557|559841|22216
5076565|559841|13596
5076566|559841|19625
5076568|559841|19531
5076570|559841|19849
5076571|559841|16032
5076573|559841|19346
5076575|559841|8889
5076576|559841|7254
5076578|559841|21707
5076579|559841|18115
5076582|559841|6228
5076583|559841|18746
5076587|559841|20339
5076588|559841|17165
5076589|559841|10422
5076590|559841|21116
5076591|559841|17186
5076593|559841|16903
5076594|559841|8375
5076596|559841|7063
5076597|559841|19560
5076598|559841|23989
5076601|559841|18464
5076602|559841|20355
5076603|559841|21825
5076604|559841|23373
5076605|559841|8321
5076606|559841|24069
5076608|559841|21045
5076609|559841|5384
5076610|559841|6114
5076611|559841|14790
5076612|559841|8346
5076613|559841|18325
5076629|559841|21940
5076630|559841|12393
5076631|559841|8660
5076632|559841|17985
5076634|559841|22538
5076635|559841|21267
5076636|559841|6483
5076637|559841|14676
5076638|559841|6991
5076639|559841|20101
5076641|559841|7150
5076642|559841|9268
5076643|559841|6766
5076644|559841|19312
5076645|559841|14333
5076646|559841|8332
5076648|559841|18699
5076649|559841|15598
5076650|559841|22493
5076651|559841|20177
5076652|559841|5700
5076653|559841|15873
5076655|559841|12967
5076656|559841|8188
5076657|559841|9427
5076658|559841|5215
5076659|559841|11290
5076660|559841|18416
5076661|559841|6070
5076662|559841|11755
5076663|559841|10631
5076665|559841|17945
5076666|559841|11691
5076667|559841|8899
5076668|559841|14283
5076670|559841|7372
5076671|559841|9281
5076672|559841|11078
5076681|559841|17199
5076683|559841|10533
5076685|559841|18571
5076686|559841|17939
5076687|559841|14339
5076688|559841|5513
5076696|559842|9878
5076697|559842|24779
5076698|559842|9409
5076701|559842|8061
5076702|559842|20996
5076706|559842|18116
5076707|559842|12924
5076708|559842|10244
5076711|559842|17279
5076712|559842|12117
5076713|559842|17241
5076714|559842|19421
5076715|559842|20821
5076716|559842|22124
5076717|559842|19539
5076718|559842|22801
5076719|559842|12293
5076727|559842|12656
5076728|559842|17915
5076731|559842|13738
5076732|559842|19739
5076733|559842|13533
5076734|559842|9806
5076736|559842|19626
5076737|559842|19019
5076738|559842|23643
5076739|559842|18801
5076740|559842|22129
5076746|559842|12313
5076747|559842|19542
5076748|559842|12770
5076749|559842|15287
5076750|559842|15423
5076751|559842|17065
5076755|559842|8115
5076756|559842|22663
5076757|559842|12215
5076758|559842|14853
5076759|559842|9589
5076763|559842|8490
5076769|559842|10557
5076770|559842|11948
5076771|559842|12307
5076772|559842|23845
5076775|559842|10498
5076776|559842|24774
5076777|559842|24781
5076778|559842|16289
5076779|559842|6246
5076780|559842|12810
5076781|559842|7055
5076783|559842|22234
5076785|559842|19928
5076786|559842|9262
5076787|559842|17654
5076788|559842|16746
5076789|559842|19436
5076792|559842|18051
5076793|559842|24777
5076794|559842|15625
5076795|559842|15114
5076796|559842|11433
5076797|559842|7905
5076798|559842|22523
5076801|559842|13508
5076802|559842|13709
5076803|559842|12312
5076804|559842|11033
5076805|559842|8177
5076806|559842|15338
5076809|559842|19589
5076813|559842|19624
5076814|559842|22030
5076815|559842|19342
5076818|559842|18079
5076819|559842|18478
5076827|559842|14997
5076828|559842|10297
5076829|559842|24288
5076832|559842|14814
5076833|559842|6435
5076834|559842|20964
5076835|559842|17263
5076836|559842|9292
5076837|559842|23330
5076838|559842|17995
5076842|559842|6539
5076843|559842|7605
5076844|559842|9895
5076845|559842|7319
5076846|559842|17341
5076847|559842|16864
5076849|559842|8593
5076850|559842|11617
5076851|559842|20705
5076852|559842|5270
5076856|559842|22057
5076857|559842|21807
5076858|559842|20527
5076859|559842|23940
5076860|559842|19431
5076861|559842|11926
5076862|559842|14274
5076863|559842|10182
5076864|559842|15565
5076865|559842|5378
5076869|559842|17190
5076870|559842|18335
5076871|559842|22885
5076872|559842|7207
5076873|559842|12984
5076874|559842|13123
5076875|559842|16813
5076877|559842|23721
5076878|559842|24773
5076879|559842|24778
5076880|559842|17264
5076881|559842|11072
5076882|559842|24073
5076883|559842|9566
5076884|559842|18178
5076885|559842|16120
5076886|559842|23678
5076887|559842|22308
5076900|559842|11792
5076903|559842|18654
5076904|559842|21498
5076905|559842|24158
5076906|559842|14396
5076907|559842|19411
5076908|559842|11786
5076909|559842|23688
5076910|559842|11575
5076915|559842|23136
5076916|559842|23936
5076917|559842|7089
5076918|559842|8981
5076926|559842|20898
5076927|559842|15829
5076928|559842|5217
5077459|559847|17026
5077460|559847|23667
5077461|559847|13862
5077466|559848|19494
5077471|559848|10135
5077472|559848|5946
5077473|559848|12372
5077656|559848|10766
5077665|559848|8506
5077819|559848|15025
5077821|559848|16584
5077823|559848|7314
5077824|559848|18629
5077855|559848|23837
5077857|559848|23967
5077858|559848|20917
5077860|559848|20299
5077861|559848|20030
5077862|559848|14730
5077872|559848|5998
5077883|559848|8755
5077903|559848|21922
5077919|559848|24214
5077937|559848|7927
5077941|559848|19652
5077947|559848|11402
5077951|559848|19276
5077955|559848|9877
5077966|559848|4858
5077975|559848|20397
5077986|559848|11781
5077996|559848|7396
5078014|559848|23516
5078046|559848|18098
5078051|559848|19587
5078054|559848|22659
5078055|559848|8286
5078060|559848|7586
5078064|559848|21658
5078068|559848|12985
5078070|559848|16955
5078078|559848|12776
5078079|559848|16985
5078080|559848|12474
5078083|559848|19523
5078088|559848|12274
5078089|559848|17277
5078093|559848|16414
5078102|559848|5525
5078109|559848|10124
5078111|559848|19673
5078113|559848|20831
5078115|559848|14788
5078116|559848|5847
5078117|559848|14222
5078120|559848|16081
5078121|559848|15688
5078125|559848|11383
5078134|559848|23836
5078146|559848|23827
5078150|559848|12273
5078151|559848|7266
5078152|559848|15159
5078153|559848|16279
5078154|559848|14655
5078166|559848|11847
5078170|559848|14649
5078180|559848|18773
5078192|559848|11540
5078215|559848|7361
5078218|559848|19740
5078225|559848|7018
5078246|559848|9850
5078250|559848|21448
5078258|559848|5792
5078272|559848|23491
5078274|559848|14192
5078283|559848|15422
5078284|559848|14464
5078303|559848|8052
5078308|559848|16206
5078336|559848|18124
5078386|559848|20756
5078397|559848|23514
5078401|559848|17009
5078410|559848|11946
5078442|559848|6207
5078478|559848|21516
5078479|559848|18382
5078480|559848|23047
5078481|559848|10089
5078496|559848|8819
5078506|559848|5931
5078515|559848|12135
5078516|559848|18667
5078526|559848|21142
5078538|559848|5569
5078547|559848|8626
5078548|559848|24251
5078550|559848|9376
5078554|559848|12635
5078557|559848|16731
5078558|559848|14083
5078559|559848|13384
5078565|559848|20226
5078566|559848|9041
5078568|559848|24132
5078569|559848|9099
5078598|559853|16495
5078603|559853|10037
5078604|559853|19550
5078608|559853|11746
5078609|559853|13178
5078611|559853|11169
5078615|559853|22159
5078616|559853|9532
5078620|559853|15100
5078621|559853|5687
5078626|559853|18235
5078641|559853|13306
5078644|559853|5492
5078645|559853|14098
5078647|559853|9112
5078648|559853|6892
5078649|559853|5454
5078652|559854|23044
5078653|559854|13395
5078654|559854|22332
5078655|559854|24228
5078657|559854|22662
5078690|559854|19910
5078743|559854|9059
5078745|559854|12863
5078746|559854|5994
5078747|559854|20630
5078748|559854|12864
5078822|559854|21369
5078936|559854|6807
5078937|559854|23164
5078938|559854|4951
5078944|559854|19776
5078945|559854|9296
5078956|559854|10774
5078973|559854|6717
5079008|559854|5554
5079009|559854|18466
5079028|559854|6025
5079029|559854|9009
5079058|559854|22532
5079065|559854|7149
5079066|559854|16439
5079067|559854|6332
5079068|559854|21299
5079075|559854|19748
5079086|559854|9735
5079087|559854|12345
5079088|559854|11686
5079089|559854|18126
5079111|559854|20059
5079113|559854|16974
5079116|559854|9160
5079117|559854|15803
5079119|559854|5521
5079124|559854|18023
5079127|559854|24100
5079128|559854|9085
5079137|559854|14057
5079138|559854|7691
5079141|559854|9021
5079145|559854|19569
5079148|559854|18803
5079153|559854|10817
5079166|559854|21054
5079187|559854|9670
5079189|559854|5315
5079205|559854|16424
5079211|559854|5234
5079214|559854|11720
5079225|559854|20517
5079249|559854|22855
5079251|559854|14144
5079253|559854|7092
5079254|559854|7795
5079255|559854|6102
5079257|559854|11883
5079267|559854|19947
5079268|559854|15965
5079269|559854|12107
5079271|559854|18512
5079279|559854|17936
5079280|559854|7469
5079282|559854|13499
5079283|559854|12158
5079290|559854|7847
5079292|559854|7674
5079299|559854|16050
5079300|559854|19721
5079301|559854|11177
5079302|559854|18786
5079303|559854|14749
5079304|559854|16941
5079314|559854|11093
5079318|559854|15202
5079319|559854|5442
5079320|559854|14969
5079325|559854|22725
5079327|559854|16902
5079328|559854|15488
5079331|559854|22123
5079332|559854|6327
5079333|559854|17683
5079355|559854|10588
5079357|559854|6937
5079359|559854|21669
5079361|559854|19729
5079364|559854|8868
5079365|559854|24293
5079367|559854|9047
5079371|559854|21374
5079372|559854|23586
5079373|559854|15701
5079376|559854|13949
5079377|559854|5978
5079382|559854|11918
5079383|559854|5760
5079386|559854|10468
5079387|559854|10155
5079388|559854|6627
5079390|559854|24047
5079391|559854|12965
5079393|559854|6880
5079395|559854|6752
5079400|559854|17436
5079403|559854|22740
5079409|559854|9150
5079410|559854|5958
5079412|559854|17059
5079414|559854|23205
5079415|559854|24105
5079416|559854|10171
5079418|559854|8209
5079419|559854|18679
5079420|559854|15869
5079422|559854|8924
5079424|559854|15170
5079425|559854|15719
5079428|559854|20628
5084768|558185|8958
5085295|559841|12157
5116940|559854|8260
5117825|559854|21634
5131396|561540|7642
5131397|561540|10573
5131398|561540|17301
5131399|561540|13518
5131400|561540|22100
5131401|561540|19133
5131402|561540|7519
5131403|561540|11425
5131404|561540|21331
5131405|561540|24320
5131406|561540|11650
5131407|561540|12633
5131408|561540|11466
5131409|561540|14011
5131410|561540|16650
5131411|561540|7860
5131412|561540|18645
5131413|561540|8858
5131414|561540|23986
5131415|561540|15140
5131416|561540|7677
5131417|561540|23343
5131418|561540|7636
5131419|561540|10626
5131420|561540|17319
5131426|561540|7297
5131427|561540|22604
5131428|561540|8722
5131429|561540|7478
5131430|561540|13203
5131431|561540|14453
5131432|561540|16717
5131433|561540|19842
5131434|561540|13651
5131435|561540|14465
5131436|561540|13067
5131437|561540|11510
5131439|561540|19597
5131440|561540|14142
5131441|561540|11154
5131442|561540|21409
5131443|561540|17853
5131444|561540|18331
5131445|561540|21143
5131447|561540|18972
5131448|561540|19125
5131449|561540|16442
5131453|561540|24277
5131454|561540|21882
5131455|561540|10411
5131456|561540|7742
5131457|561540|6589
5131458|561540|14246
5131459|561540|8983
5131460|561540|11754
5131461|561540|8712
5131462|561540|16063
5131463|561540|7292
5131464|561540|12931
5131465|561540|21494
5131466|561540|22466
5131467|561540|20039
5131472|561540|10167
5131473|561540|5980
5131474|561540|24276
5131475|561540|11735
5131478|561540|6960
5131479|561540|13735
5131480|561540|14744
5131481|561540|7299
5131482|561540|14857
5131483|561540|11998
5131484|561540|16953
5131486|561540|14737
5131487|561540|20408
5131488|561540|10537
5131489|561540|10752
5131490|561540|20293
5131491|561540|12076
5131492|561540|5370
5131493|561540|10345
5131494|561540|15077
5131495|561540|11711
5131498|561540|10421
5131499|561540|8045
5131500|561540|6082
5131501|561540|16561
5131503|561540|11806
5131504|561540|8015
5131505|561540|14255
5131506|561540|10220
5131507|561540|7937
5131508|561540|7901
5131509|561540|11816
5131516|561540|15445
5131517|561540|14795
5131520|561540|8537
5131521|561540|11374
5131522|561540|10055
5131529|561540|14757
5131530|561540|7579
5131531|561540|10441
5131532|561540|13683
5131533|561540|16357
5131534|561540|8845
5131535|561540|16926
5131536|561540|23464
5131537|561540|15008
5131538|561540|22472
5131539|561540|21986
5131540|561540|5579
5131541|561540|23295
5131542|561540|17239
5131543|561540|12448
5131544|561540|16956
5131545|561540|24230
5131546|561540|21192
5131547|561540|19902
5131548|561540|8966
5131549|561540|6095
5131550|561540|14786
5131551|561540|9551
5131552|561540|24238
5131553|561540|8289
5131555|561540|11708
5131556|561540|21953
5131557|561540|11796
5131558|561540|21366
5131559|561540|10535
5131560|561540|5287
5131561|561540|5693
5131600|559842|9019
5131601|559842|12998
5131621|559841|7064
5131623|559842|17579
5131624|559842|10820
5131626|559842|14728
5168118|559853|6582
5168124|558707|23666
5168127|558707|19026
5168128|558707|12233
5168133|558707|20136
5168139|558707|20043
5168147|558185|9698
5168148|558185|5147
5168471|558707|23941
5168472|558707|16281
5168473|558707|18225
5168474|558707|7362
5225836|559854|18205
5225837|559854|8397
5225838|559853|21407
5225839|559854|11209
5227044|559842|6731
5227045|559841|21397
5227047|559841|6163
5227048|559841|7530
5227050|559841|21979
5227051|559841|9686
5227052|559841|20413
5227054|559841|10582
5227137|563752|12435
5227138|563752|18851
5227139|563752|24361
5227140|563752|14959
5227141|563752|10188
5227143|563752|24513
5227144|563752|23556
5227145|563752|9173
5227150|563752|5872
5227151|563752|22733
5227152|563752|17856
5227154|563752|8996
5227161|563752|19128
5227162|563752|13627
5227163|563752|15382
5227169|563752|6306
5227170|563752|19180
5227171|563752|11104
5227172|563752|21903
5227173|563752|11569
5227174|563752|18722
5227175|563752|24325
5227177|563752|11098
5227178|563752|18633
5227179|563752|16841
5227180|563752|9074
5227181|563752|19090
5227182|563752|12114
5227183|563752|20985
5227184|563752|7251
5227195|563752|8900
5227196|563752|19266
5227197|563752|15323
5227198|563752|11398
5227199|563752|9201
5227200|563752|18015
5227201|563752|24179
5227202|563752|16760
5227203|563752|17618
5227204|563752|23701
5227205|563752|16446
5227206|563752|23609
5227207|563752|8835
5227208|563752|15006
5227209|563752|23583
5227211|563752|7256
5227212|563752|7049
5227213|563752|8195
5227214|563752|18804
5227215|563752|12325
5227216|563752|16006
5227217|563752|7109
5227218|563752|21372
5227226|563752|22958
5227227|563752|15950
5227231|563752|12426
5227232|563752|8400
5227233|563752|17200
5227234|563752|16184
5227236|563752|10807
5227237|563752|13707
5227238|563752|7225
5227239|563752|5259
5227240|563752|15306
5227241|563752|15119
5227242|563752|20235
5227243|563752|7777
5227244|563752|23811
5227249|563752|10931
5227250|563752|10051
5227251|563752|7034
5227252|563752|15234
5227253|563752|15541
5227262|563752|16850
5227263|563752|11041
5227264|563752|7663
5227265|563752|23801
5227266|563752|15207
5227267|563752|15576
5227268|563752|23868
5227272|563752|17857
5227273|563752|20350
5227274|563752|22158
5227275|563752|21447
5227279|563752|13461
5227280|563752|11119
5227281|563752|22395
5227282|563752|13462
5227283|563752|9658
5227284|563752|15142
5227287|563752|15728
5227288|563752|20828
5227289|563752|21011
5227291|563752|20825
5227293|563752|16881
5227294|563752|14100
5227295|563752|12867
5227296|563752|13079
5227297|563752|8955
5227299|563752|19603
5227300|563752|14071
5227304|563752|12072
5227305|563752|11519
5227306|563752|20795
5227307|563752|21291
5227308|563752|6630
5227309|563752|18470
5227310|563752|20433
5227311|563752|6554
5227312|563752|19911
5227313|563752|6226
5227316|563752|12336
5227317|563752|14245
5227321|563752|11506
5227322|563752|19158
5227323|563752|23033
5227324|563752|6664
5227325|563752|13845
5227326|563752|21756
5227327|563752|23996
5227328|563752|7102
5227329|563752|11240
5227330|563752|11801
5227334|563752|24291
5227335|563752|15019
5227337|563752|23505
5227338|563752|16366
5227339|563752|10508
5227345|563752|12738
5227346|563752|19296
5227347|563752|18352
5227348|563752|11763
5227349|563752|11308
5227350|563752|11535
5227351|563752|6407
5227355|563752|16499
5227356|563752|18207
5227360|563752|7595
5227361|563752|5426
5227362|563752|7726
5227363|563752|19520
5227366|563752|20858
5227367|563752|8065
5227368|563752|6450
5227369|563752|16786
5227370|563752|20070
5227376|563752|9392
5227384|563752|14526
5227385|563752|7085
5227386|563752|6221
5227387|563752|11147
5227388|563752|10298
5227389|563752|9848
5227390|563752|24465
5227392|563752|12705
5227394|563752|23867
5227403|563752|20688
5227404|563752|17013
